"validation_id","itr_form","assessment_year","validation_code","workflow","field_or_schedule","validation_message","source_name","source_url","source_file","verification_status","source_reference"
"IVAL-ITR4-0178","ITR-4","2026-27","216","filing_readiness","","In Schedule 80D, Deduction at Sl.no.1a ""Self and Family"" can be claimed only if","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 216"
"IVAL-ITR4-0179","ITR-4","2026-27","217","filing_readiness","","In Schedule 80D, Deduction at sl.no.1b ""Self & Family including Senior Citizen"" can be","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 217"
"IVAL-ITR4-0180","ITR-4","2026-27","218","filing_readiness","","In Schedule 80D, Deduction at sl.no.2a ""Parents"" can be claimed only if dropdown at","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 218"
"IVAL-ITR4-0181","ITR-4","2026-27","219","filing_readiness","","In Schedule 80D, Deduction at sl.no.2b ""Parents including Senior Citizen"" can be","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 219"
"IVAL-ITR4-0182","ITR-4","2026-27","220","filing_readiness","","In Schedule 80D, deduction cannot be claimed in sl.no.1a and 1b if dropdown is selected","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 220"
"IVAL-ITR4-0183","ITR-4","2026-27","221","filing_readiness","","In Schedule 80D, deduction cannot be claimed in sl.no.2a and 2b if dropdown is selected","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 221"
"IVAL-ITR4-0184","ITR-4","2026-27","222","filing_readiness","","Any drop-down of nature of income cannot be selected more than one time under","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 222"
"IVAL-ITR4-0186","ITR-4","2026-27","224","filing_readiness","","Deduction u/s 80CCH should not exceed 46.2% of Salary u/s 17(1) to the extent of","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 224"
"IVAL-ITR4-0187","ITR-4","2026-27","225","filing_readiness","","Deduction u/s 80CCH can be claimed if Nature of employment is 'Central Government'","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 225"
"IVAL-ITR4-0189","ITR-4","2026-27","227","filing_readiness","","Assessee with total income excluding LTCG exceeding Rs.1200000 subject to marginal","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 227"
"IVAL-ITR4-0192","ITR-4","2026-27","231","filing_readiness","231","HUF is eligible to claim VIA deductions under section 80G, 80GGC, 80D, 80C, 80DD,","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 231"
"IVAL-ITR4-0197","ITR-4","2026-27","241","filing_readiness","241","If 80GGC is claimed in Income Details Deduction under Chapter VIA, then same","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 241"
"IVAL-ITR4-0198","ITR-4","2026-27","242","filing_readiness","","In Schedule 80GGC, 'Eligible amount of Donations' for each row shall be equal to","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 242"
"IVAL-ITR4-0200","ITR-4","2026-27","244","filing_readiness","","In schedule 80GGC, Sl no. D ""Eligible Amount of donation” should be equal to sum of","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 244"
"IVAL-ITR4-0201","ITR-4","2026-27","245","filing_readiness","","In schedule 80GGC, Values at sl.no. A - total Donation in Cash, B-Donation in other","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 245"
"IVAL-ITR4-0202","ITR-4","2026-27","248","filing_readiness","248","In schedule VIA, value at field ""Section 80DD"" both user value and system value should","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 248"
"IVAL-ITR4-0203","ITR-4","2026-27","249","filing_readiness","","In schedule VIA, value at field ""Section 80U"" both user value and system value should","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 249"
"IVAL-ITR4-0204","ITR-4","2026-27","252","filing_readiness","252","In schedule 80DD, if deduction is > 0, then details of Form 10IA of such donation are","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 252"
"IVAL-ITR4-0205","ITR-4","2026-27","253","filing_readiness","","In schedule 80U, if deduction is > 0, then details of Form 10IA of such donation are","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 253"
"IVAL-ITR4-0206","ITR-4","2026-27","256","filing_readiness","256","Deduction u/s 80GGC can be claimed for the Contributions made between period","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 256"
"IVAL-ITR4-0210","ITR-4","2026-27","261","filing_readiness","","In case of new tax regime, deduction u/s 57(iia) can be availed up to 1/3rd of Family","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 261"
"IVAL-ITR4-0212","ITR-4","2026-27","263","filing_readiness","","In case of new tax regime deduction u/s 80CCD (2) should not be more than 14% of","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 263"
"IVAL-ITR4-0214","ITR-4","2026-27","265","filing_readiness","","Under Schedule EI, Sl. No. iii Long term capital gains as per sec 112A are more than","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 265"
"IVAL-ITR4-0215","ITR-4","2026-27","266","filing_readiness","","In Schedule EI, Sl. No. iii Long term capital gains as per sec 112A should be output of","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 266"
"IVAL-ITR4-0218","ITR-4","2026-27","271","filing_readiness","271","As the deduction u/s 80EE can be claimed over and above deduction u/s 24(b), ""Details","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 271"
"IVAL-ITR4-0219","ITR-4","2026-27","272","filing_readiness","","As the deduction u/s 80EEA can be claimed over and above deduction u/s 24(b), ""Details of bank from which loan is taken"" in schedule 80EEA should be part of the details disclosed in schedule 24(b)","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 272"
"IVAL-ITR4-0220","ITR-4","2026-27","273","filing_readiness","","Details such as nature of payment, Amount eligible for deduction u/s 80C, Policy no. or Document Identification Number of supporting document are required to provide in schedule 80C to claim deduction","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 273"
"IVAL-ITR4-0221","ITR-4","2026-27","274","filing_readiness","","""Details of Bank from which loan is taken"" need to be provided for claiming deduction","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 274"
"IVAL-ITR4-0222","ITR-4","2026-27","275","filing_readiness","","""Details of Bank from which loan is taken"" need to be provided for claiming deduction","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 275"
"IVAL-ITR4-0223","ITR-4","2026-27","276","filing_readiness","","Deduction u/s 80EE can be claimed only if maximum loan taken does not exceed Rs. 35","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 276"
"IVAL-ITR4-0224","ITR-4","2026-27","277","filing_readiness","","""Details of Bank from which loan is taken"" needs to be provided for claiming deduction","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 277"
"IVAL-ITR4-0225","ITR-4","2026-27","278","filing_readiness","","Deduction u/s 80EEA can be claimed only on the residential house property having","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 278"
"IVAL-ITR4-0226","ITR-4","2026-27","280","filing_readiness","280","""Details of Bank from which loan is taken"" need to be provided for claiming deduction","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 280"
"IVAL-ITR4-0227","ITR-4","2026-27","283","filing_readiness","283","In schedule 80D, breakup of individual rows for ""amount of premium paid"" shall match","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 283"
"IVAL-ITR4-0228","ITR-4","2026-27","284","filing_readiness","","In schedule 80D, breakup of individual rows for ""amount of premium paid"" shall match","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 284"
"IVAL-ITR4-0229","ITR-4","2026-27","285","filing_readiness","","In schedule 80D, breakup of individual rows for ""amount of premium paid"" shall match","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 285"
"IVAL-ITR4-0230","ITR-4","2026-27","286","filing_readiness","","In schedule 80D, breakup of individual rows for ""amount of premium paid"" shall match","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 286"
"IVAL-ITR4-0231","ITR-4","2026-27","287","filing_readiness","","Form 10IA needs to be filed separately for claiming Deduction u/s 80U and 80DD,","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 287"
"IVAL-ITR4-0232","ITR-4","2026-27","289","filing_readiness","289","In schedule House property, value of “interest on borrowed capital"" should be same as","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 289"
"IVAL-ITR4-0233","ITR-4","2026-27","290","filing_readiness","","Deduction u/s 80C claimed under chapter VIA should be same as the “Total of payment","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 290"
"IVAL-ITR4-0234","ITR-4","2026-27","291","filing_readiness","","Deduction u/s 80E in schedule VIA should match with the ""Total of interest paid"" as per","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 291"
"IVAL-ITR4-0235","ITR-4","2026-27","292","filing_readiness","","Deduction u/s 80EE in schedule VIA should match with the ""Total of interest paid"" as","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 292"
"IVAL-ITR4-0236","ITR-4","2026-27","293","filing_readiness","","Deduction u/s 80EEA in schedule VIA should match with the ""Total of interest paid"" as","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 293"
"IVAL-ITR4-0237","ITR-4","2026-27","294","filing_readiness","","Deduction u/s 80EEB in schedule VIA should match with the ""Total of interest paid"" as","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 294"
"IVAL-ITR4-0239","ITR-4","2026-27","296","filing_readiness","","In schedule 80C the sum of individual rows for ""Amount of payment"" (ii) shall match","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 296"
"IVAL-ITR4-0240","ITR-4","2026-27","297","filing_readiness","","In schedule 80E the sum of individual rows for ""Amount of interest paid"" (x) shall match","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 297"
"IVAL-ITR4-0241","ITR-4","2026-27","298","filing_readiness","","In schedule 80EE the sum of individual rows for ""Interest paid during the year"" (x) shall","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 298"
"IVAL-ITR4-0242","ITR-4","2026-27","299","filing_readiness","","In schedule 80EEA the sum of individual rows for ""Amount of interest paid"" (ix) shall","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 299"
"IVAL-ITR4-0243","ITR-4","2026-27","300","filing_readiness","","In schedule 80EEB the sum of individual rows for ""Amount of interest paid"" (x) shall","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 300"
"IVAL-ITR4-0244","ITR-4","2026-27","302","filing_readiness","302","Interest on borrowed capital cannot be claimed in case of Self occupied house property","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 302"
"IVAL-ITR4-0245","ITR-4","2026-27","303","filing_readiness","","Assessee having status as Firm is not eligible to fill any schedule out of 80C Schedule,","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 303"
"IVAL-ITR4-0246","ITR-4","2026-27","304","filing_readiness","","Assessee having status as HUF is not eligible to fill any schedule out of 80CCC Schedule, 80E Schedule, 80EE Schedule, 80EEA Schedule or 80EEB Schedule for claiming respective deduction","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 304"
"IVAL-ITR4-0247","ITR-4","2026-27","305","filing_readiness","","Assessee having status as Individual and opting new tax regime have filled any of the schedules amongst 80C schedule, 80E schedule, 80EE schedule, 80EEA schedule, 80EEB schedule or 10(13A)","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 305"
"IVAL-ITR4-0252","ITR-4","2026-27","310","filing_readiness","","Section 192 applicable to Tax deducted on salary income is selected as the dropdown","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 310"
"IVAL-ITR4-0255","ITR-4","2026-27","314","filing_readiness","","Taxpayers having salary income and exempt allowances need to provide ""Nature of","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 314"
"IVAL-ITR4-0260","ITR-4","2026-27","320","filing_readiness","","Exempt Allowance u/s 10(13A) in schedule Salary should match with the ""Eligible","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 320"
"IVAL-ITR4-0262","ITR-4","2026-27","322","filing_readiness","","Exempt Allowance ""Exempt income received by a judge covered under the payment of","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 322"
"IVAL-ITR4-0263","ITR-4","2026-27","323","filing_readiness","","""Type of house property"" shall be mandatory if interest on borrowed capital u/s 24(b) is","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 323"
"IVAL-ITR4-0264","ITR-4","2026-27","324","filing_readiness","","Eligible amount of deduction claimed u/s 80C should not be more than user enterable","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 324"
"IVAL-ITR4-0265","ITR-4","2026-27","325","filing_readiness","","Eligible amount of deduction claimed u/s 80CCC should not be more than user enterable","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 325"
"IVAL-ITR4-0266","ITR-4","2026-27","326","filing_readiness","","Eligible amount of deduction claimed u/s 80CCD (1) should not be more than user","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 326"
"IVAL-ITR4-0267","ITR-4","2026-27","327","filing_readiness","","Eligible amount of deduction claimed u/s 80CCD(1B) should not be more than user","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 327"
"IVAL-ITR4-0268","ITR-4","2026-27","328","filing_readiness","","Eligible amount of deduction claimed u/s 80CCD (2) should not be more than user","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 328"
"IVAL-ITR4-0269","ITR-4","2026-27","329","filing_readiness","","Eligible amount of deduction claimed u/s 80D should not be more than user enterable","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 329"
"IVAL-ITR4-0270","ITR-4","2026-27","330","filing_readiness","","Eligible amount of deduction claimed u/s 80DD should not be more than user enterable","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 330"
"IVAL-ITR4-0271","ITR-4","2026-27","331","filing_readiness","","Eligible amount of deduction claimed u/s 80DDB should not be more than user enterable","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 331"
"IVAL-ITR4-0272","ITR-4","2026-27","332","filing_readiness","","Eligible amount of deduction claimed u/s 80E should not be more than user enterable","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 332"
"IVAL-ITR4-0273","ITR-4","2026-27","333","filing_readiness","","Eligible amount of deduction claimed u/s 80EE should not be more than user enterable","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 333"
"IVAL-ITR4-0274","ITR-4","2026-27","334","filing_readiness","","Eligible amount of deduction claimed u/s 80EEA should not be more than user enterable","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 334"
"IVAL-ITR4-0275","ITR-4","2026-27","335","filing_readiness","","Eligible amount of deduction claimed u/s 80EEB should not be more than user enterable","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 335"
"IVAL-ITR4-0276","ITR-4","2026-27","336","filing_readiness","","Eligible amount of deduction claimed u/s 80G should not be more than user enterable","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 336"
"IVAL-ITR4-0277","ITR-4","2026-27","337","filing_readiness","","Eligible amount of deduction claimed u/s 80GG should not be more than user enterable","Income Tax Department validation rules","https://www.incometax.gov.in/iec/foportal/sites/default/files/2026-05/CBDT_e-Filing_ITR%204_Validation%20Rules_AY%202026-27.pdf","ITR-4-validation-rules-AY-2026-27.pdf","VERIFIED","Official published source record: 337"
